0.083	1589.000
0.167	1628.000
0.250	1532.000
0.333	1515.000
0.417	1504.000
0.500	1506.000
0.583	1423.000
0.667	1415.000
0.750	1387.000
0.833	1405.000
0.917	1311.000
1.000	1293.000
1.083	1258.000
1.167	1286.000
1.250	1150.000
1.333	1179.000
1.417	1220.000
1.500	1182.000
1.583	1078.000
1.667	1088.000
1.750	1112.000
1.833	1063.000
1.917	1043.000
2.000	1000.000
2.083	1018.000
2.167	985.000
2.250	925.000
2.333	981.000
2.417	908.000
2.500	849.000
2.583	868.000
2.667	835.000
2.750	806.000
2.833	828.000
2.917	771.000
3.000	781.000
3.083	771.000
3.167	783.000
3.250	727.000
3.333	734.000
3.417	706.000
3.500	697.000
3.583	688.000
3.667	658.000
3.750	686.000
3.833	656.000
3.917	639.000
4.000	628.000
4.083	620.000
4.167	587.000
4.250	629.000
4.333	556.000
4.417	609.000
4.500	576.000
4.583	581.000
4.667	530.000
4.750	496.000
4.833	501.000
4.917	519.000
5.000	491.000
